tau_p,duration,error,error_lci,error_uci
86400,88473602,-0.08997649,-0.173751669031266,-0.00221415230789678
345600,353894408,-0.012297758,-0.0831485942980334,0.0611524561820891
172800,691200,-0.472086117,-0.806264909029644,0.0266457496502217
2764800,11059200,-0.058535653,-0.729271778455234,1.02255642092727
691200,172800,-0.963517499,-0.999076343055723,-0.865420453202425
345600,1382400,-0.807507721,-0.937434584864141,-0.605878320758028
172800,176947204,0.019309901,-0.0605669788002057,0.102399394647411
691200,2764800,-0.579513568,-0.842280408993446,-0.190170569971927
345600,345600,-0.250451218,-0.845425021299533,0.805085280097288
691200,345600,-0.965235466,-0.992830717419901,-0.916279034517623
1382400,88473602,-0.031714462,-0.263638734868871,0.231474997361068
345600,11059200,-0.182725649,-0.460305395634724,0.151532382225193
172800,5529600,-0.076632476,-0.451888453067526,0.394888206367734
345600,44236801,0.014513815,-0.199797465435646,0.253868343254646
172800,1382400,-0.023772414,-0.725664425892694,1.11543879918955
345600,691200,1.159730059,-0.95056811965743,7.07554615749556
345600,2764800,-0.459900121,-0.777668302093147,-0.00354746130857583
691200,88473602,-0.098184347,-0.25825460829715,0.0772917464115106
86400,88473602,-0.014341877,-0.106910575609405,0.0827258561392303
345600,44236801,-0.165534815,-0.324877449233956,0.0104365859629642
691200,691200,-0.972259522,-0.98981973363791,-0.946052482595036
345600,88473602,0.030759264,-0.123781900030659,0.197666855931712
691200,5529600,-0.327809865,-0.656652302173587,0.109642673400522
2764800,22118401,0.126992895,-0.636142775538308,1.31378335107609
345600,1382400,0.330134484,-0.762071377505215,2.34338808687949
172800,22118401,-0.229848833,-0.389934145792986,-0.0513938334038941
691200,1382400,-0.489575071,-0.878160497063769,0.172101534182825
172800,2764800,-0.098499236,-0.595565135927832,0.594381867196151
691200,176947204,-0.052388059,-0.178886081175177,0.0830397987259286
86400,11059200,-0.062302445,-0.312165430302661,0.225675378699341
345600,5529600,-0.137979853,-0.541687237448168,0.391125477550526
172800,353894408,0.041077823,-0.0197920481044978,0.103755363472176
345600,2764800,0.417003149,-0.532486594834536,1.88352649193436
691200,2764800,-0.703497476,-0.872013880002706,-0.46540847334122
691200,11059200,-0.177032604,-0.540247392635334,0.290178110243553
345600,172800,-0.990074103,-0.999748698038791,-0.963384561488633
172800,11059200,0.091063287,-0.238405248424852,0.478824225544938
2764800,88473602,-0.055830008,-0.370539176171159,0.321665556722722
345600,345600,-0.975841098,-0.995017853573881,-0.941819825885953
345600,88473602,0.096300341,-0.0671222716751568,0.272718546840696
345600,22118401,-0.173596892,-0.371783310593092,0.0513447252067404
345600,691200,-0.857624574,-0.947750727828861,-0.723119374298659
2764800,176947204,0.105157536,-0.17526675602055,0.42598793248259
345600,5529600,-0.059975123,-0.508916199488193,0.53228408559982
172800,5529600,0.004774977,-0.405779834256416,0.521399715999196
691200,5529600,-0.716665085,-0.834467872553747,-0.567721690446189
345600,1382400,-0.526168996,-0.864412240052463,0.0198235578152014
691200,22118401,-0.03104807,-0.380867043931961,0.395857079073082
2764800,44236801,0.037053028,-0.429199185873306,0.640206128378451
345600,44236801,-0.150720946,-0.295651574541154,0.00756726687790662
345600,353894408,-0.015090149,-0.0865155731021135,0.0589855687989913
172800,88473602,-0.043593595,-0.147856199298183,0.0665992553475442
691200,172800,-0.974488891,-0.99935411463365,-0.905892593087891
345600,11059200,-0.085850134,-0.396935473068431,0.288907570528158
691200,11059200,-0.467036722,-0.695131365705872,-0.176282707947768
691200,353894408,0.015759625,-0.0786572505572056,0.114715932389338
691200,345600,-0.962161863,-0.992196866521323,-0.90887709316595
172800,176947204,-0.028124722,-0.108317806362479,0.0554719747915674
345600,11059200,-0.076996125,-0.391377302238275,0.301803753923013
1382400,172800,-0.924540606,-0.998089533561047,-0.721639393142251
1382400,345600,-0.934149252,-0.986419992570362,-0.841416303441799
172800,353894408,-0.011165321,-0.0692023374843124,0.0486020476134461
345600,2764800,-0.66795158,-0.8419083901149,-0.430539632516688
172800,22118401,0.087656488,-0.147962610473867,0.351602615296561
345600,172800,-0.979039754,-0.999469332519259,-0.922680179598735
691200,691200,-0.309826206,-0.978268247160081,1.46909128200684
172800,11059200,-0.03122599,-0.31985533210592,0.307652050404817
1382400,691200,-0.395064233,-0.997894684822548,1.75950759642251
345600,44236801,-0.031281259,-0.231383012929936,0.191620787510162
345600,176947204,0.021990665,-0.0850889222231453,0.134910418935701
691200,1382400,-0.50739966,-0.882182929077158,0.130413803380318
345600,5529600,-0.164457099,-0.685045062444028,0.605640266806429
1382400,1382400,0.145883221,-0.940397431932157,2.78751497613461
691200,22118401,-0.25131169,-0.516906428857897,0.071533339600904
345600,88473602,-0.03356937,-0.173952162147487,0.117668306859345
345600,22118401,-0.126832308,-0.383648377956845,0.174010406540449
172800,88473602,-0.100924142,-0.199360422818015,0.00313663214857008
172800,44236801,-0.06925848,-0.212235715525383,0.0854657153332287
1382400,2764800,-0.642691968,-0.895664348384085,-0.236848724325013
691200,44236801,-0.056598778,-0.298165487896618,0.220144534920004
691200,2764800,-0.639263607,-0.865631431029663,-0.303080390565324
172800,176947204,0.022033729,-0.0582810604003527,0.105588172518958
345600,88473602,-0.060812163,-0.187920807836446,0.0754029789897133
172800,353894408,0.014712681,-0.0447318764676662,0.0759261440270027
88473602,88473602,0.876300452,-0.869332248672528,4.88322155460813
345600,172800,-0.933377838,-0.998313272890977,-0.754238874791747
345600,345600,-0.914712387,-0.982411643893716,-0.794607879113725
1382400,5529600,-0.534202666,-0.779910157091195,-0.197950080934634
172800,22118401,0.073551731,-0.165501154403501,0.342255182850396
345600,11059200,-0.223988664,-0.476207649451717,0.077016585636653
691200,5529600,-0.475952163,-0.722561827074428,-0.152226261552996
345600,691200,-0.352951514,-0.958390822305119,1.05944825935821
1382400,11059200,0.246504022,-0.586541552011391,1.53100075149714
345600,1382400,-0.478244692,-0.890580002221517,0.249903350059529
2764800,88473602,0.462182463,-0.137185492521631,1.21705399324909
691200,44236801,-0.225014877,-0.41964917241097,-0.0026681451667228
691200,11059200,-0.274412864,-0.628715195094014,0.196597980787853
345600,44236801,-0.08418673,-0.275661884416252,0.129404576828537
345600,22118401,-0.122095121,-0.336172085861989,0.121442029824532
345600,22118401,-0.016656699,-0.294671310296182,0.306830299736541
345600,345600,-0.883077182,-0.975887703923203,-0.718423052069369
1382400,22118401,-0.090125941,-0.507880870415005,0.453875807572002
345600,2764800,-0.099746894,-0.658248073532887,0.724502314015899
86400,22118401,-0.045385167,-0.222616934176989,0.149773566121288
345600,88473602,-0.075495817,-0.203239476882399,0.0616064548849099
345600,691200,-0.82320186,-0.935118198425662,-0.65617676447175
1382400,176947204,-0.077711665,-0.231344157802525,0.089709977100254
86400,88473602,0.054029107,-0.0466040187868864,0.159638573558109
691200,22118401,-0.124797569,-0.434272780094913,0.251117643981621
172800,44236801,0.121356183,-0.0527243484438006,0.309903716620048
345600,1382400,-0.538614978,-0.871436055444802,0.00294996061125344
172800,176947204,-0.118904284,-0.186272710463644,-0.0488948126721947
345600,5529600,-0.158797515,-0.555767767798314,0.362794640408054
172800,176947204,0.002382102,-0.0806464863432786,0.0889488047504957
345600,2764800,-0.553533771,-0.801066994816633,-0.20765818879986
2764800,176947204,0.03578361,-0.22735652550294,0.336892773094514
691200,176947204,-0.076725272,-0.193268751580182,0.0475664226747419
345600,88473602,0.034534283,-0.11886508796948,0.200062237666337
1382400,44236801,-0.162197439,-0.44322971415416,0.175342526553828
345600,5529600,-0.327257121,-0.61473834438327,0.0390377981798493
345600,44236801,0.147667945,-0.0821180552285963,0.402736496367438
691200,88473602,-0.075289601,-0.244341957640992,0.110572678759196
345600,44236801,-0.021973492,-0.223881426420341,0.202925633065786
345600,353894408,0.019060498,-0.0552098169516275,0.0961009294044505
172800,44236801,0.077961952,-0.0937684482259098,0.264372143946738
691200,172800,-0.987307812,-0.999678661625836,-0.953180049114771
86400,353894408,0.00524679,-0.0420166045534836,0.0536322220164537
172800,172800,-0.95767312,-0.998928376173047,-0.843861241030151
345600,176947204,0.069466861,-0.0449060795765042,0.190214337196026
345600,11059200,-0.018365918,-0.348644510039327,0.378571210351518
345600,11059200,-0.336938623,-0.581195625402141,-0.0374691988395511
172800,176947204,-0.088978709,-0.159168980998705,-0.0160148251177149
172800,88473602,-0.040453281,-0.153190297555763,0.0792265331670356
691200,44236801,-0.253608127,-0.428106744554899,-0.0562299563667346
172800,345600,-0.805547051,-0.959899127040959,-0.531712725343594
691200,353894408,-0.031642356,-0.121697594137662,0.0627448576283684
691200,88473602,-0.18344701,-0.326493047089296,-0.0268314452869654
172800,691200,0.34286875,-0.944912840818432,3.61540559554535
1382400,172800,-0.987243501,-0.999677033397833,-0.95294281148829
345600,353894408,0.007397506,-0.0678644951375082,0.0855397954047549
1382400,345600,-0.991482051,-0.998243394140606,-0.979486826350719
691200,172800,-0.970108288,-0.999243207384839,-0.889733079130167
172800,1382400,-0.337965869,-0.764592525832459,0.305331897883599
1382400,691200,-0.94180692,-0.993362712903296,-0.83556543746175
172800,176947204,-0.052398827,-0.129033371108726,0.0274208131755491
345600,22118401,-0.241064967,-0.454916263415846,0.00762559525843746
691200,345600,-0.902648547,-0.97992379001598,-0.76555538655475
86400,44236801,0.001364299,-0.133383936203169,0.145706988890167
691200,345600,-0.927999542,-0.98515177467409,-0.826606393879772
345600,88473602,-0.106708644,-0.235856409231552,0.0323744360285151
1382400,1382400,-0.902611325,-0.978023792301,-0.772132194468339
345600,176947204,0.024269286,-0.0838798974592479,0.138365252638254
172800,2764800,-0.486380249,-0.729224074829087,-0.167096435876658
691200,691200,-0.252321877,-0.986175523435996,1.87331227393367
345600,22118401,-0.190721094,-0.385070507177678,0.0299074244499898
691200,353894408,-0.043216202,-0.133212313483658,0.0511610272002173
691200,691200,-0.756538677,-0.972397354011836,-0.311096760229892
1382400,2764800,-0.630167804,-0.873524155365459,-0.258569452984132
691200,1382400,-0.059745558,-0.829517966534582,1.35410413006257
1382400,172800,-0.995451499,-0.999884841921515,-0.983221127597264
172800,5529600,-0.205100461,-0.511724485591939,0.175030809997865
345600,176947204,-0.031124697,-0.128323077639983,0.0711373303269174
691200,1382400,-0.449273135,-0.882048887706707,0.310535243664732
691200,2764800,-0.258917887,-0.718414194167114,0.419011197268412
1382400,88473602,-0.022882885,-0.261227627475592,0.248273531108552
1382400,5529600,-0.467484689,-0.743891428320283,-0.0916205825145173
1382400,345600,-0.968545282,-0.993513280846571,-0.924249827770139
345600,176947204,-0.061766185,-0.156150252218259,0.0375492163632102
691200,2764800,-0.243334018,-0.730650226684029,0.491216000469356
86400,176947204,-0.009231246,-0.0756856211869751,0.0594972822628922
86400,353894408,-0.043586529,-0.0888996732704703,0.00281082572121561
2764800,176947204,0.217931758,-0.122100695896211,0.612758540386313
172800,353894408,-0.026352148,-0.0827963283874477,0.0317536157135236
1382400,11059200,-0.370129539,-0.694870823896442,0.0703089451307605
172800,172800,-0.57272854,-0.989182423211308,0.576152911067983
691200,5529600,-0.155882945,-0.566225407678878,0.388772985956066
345600,172800,-0.802567901,-0.995001452038637,-0.271696788154319
1382400,691200,-0.91067335,-0.98980915744181,-0.747607088009793
172800,345600,-0.602939392,-0.918116556905569,-0.0437870406440813
345600,88473602,-0.083423279,-0.214656452228228,0.0578001819313957
345600,44236801,-0.03619901,-0.228062828585799,0.176639304743198
172800,11059200,-0.130478114,-0.376296000852999,0.155542793353848
691200,5529600,-0.254668277,-0.619315899053714,0.230426257966827
345600,88473602,0.065979973,-0.0872080668253304,0.230876191905649
1382400,1382400,-0.811601325,-0.956314635691878,-0.563137576847905
86400,176947204,-0.066789742,-0.128442477890954,-0.00305998395353231
172800,691200,-0.73928729,-0.904323030345065,-0.492986253636344
691200,11059200,0.558290266,-0.30897495289118,1.77214084521084
1382400,22118401,-0.282982239,-0.580067888321029,0.0922782396070819
345600,44236801,-0.066483828,-0.246141091464818,0.132086270211313
172800,1382400,-0.053772502,-0.726068259106879,1.02762481505608
691200,353894408,-0.030668416,-0.120286726826024,0.0632343782564924
2764800,353894408,0.13286427,-0.071811356010669,0.357628000226802
691200,11059200,0.329691042,-0.477177396524936,1.50659432206865
1382400,2764800,-0.86377585,-0.942011918737837,-0.75270534813951
5529600,172800,-0.997280844,-0.999931156932583,-0.98996936160119
2764800,353894408,-0.133740305,-0.279908061951017,0.025732993107748
5529600,345600,-0.99835122,-0.999659981952461,-0.996029360134722
1382400,172800,-0.984874643,-0.999617059113499,-0.944204380982739
345600,345600,-0.822651109,-0.96342639508767,-0.572903218682264
5529600,172800,-0.996100661,-0.99990127727957,-0.98561580784532
345600,176947204,-0.040364392,-0.138700513101884,0.0632105979792272
172800,2764800,-0.046453789,-0.571018924944718,0.684040570437747
88473602,176947204,0.166443518,-0.858865630662798,2.25020723720976
345600,691200,0.112676432,-0.984305305528316,3.41751147061828
172800,22118401,-0.250200626,-0.400951256953369,-0.0827859956734215
691200,88473602,-0.248696519,-0.37353421445935,-0.112684784050598
5529600,345600,-0.995082692,-0.998985932902414,-0.988157995510027
691200,22118401,0.150462411,-0.298894278671353,0.709292482466004
5529600,691200,-0.990274523,-0.998326813948569,-0.975279493705749
1382400,5529600,-0.75761459,-0.875282112295878,-0.601506648110765
345600,1382400,-0.459482354,-0.894098344368438,0.322402758068477
5529600,691200,-0.962758143,-0.99821331674753,-0.875211058722989
691200,22118401,0.103224327,-0.343256903634357,0.663617144864982
1382400,44236801,-0.042947911,-0.362255382649538,0.340138220714621
172800,88473602,0.077813972,-0.0405540657026305,0.202967384158243
5529600,1382400,-0.890982766,-0.982894987621251,-0.715717907319979
172800,5529600,0.094209414,-0.380221641118604,0.701265388539761
1382400,345600,-0.806775955,-0.960152556533435,-0.534672207226913
5529600,1382400,-0.914938807,-0.986474147068886,-0.778993283082515
345600,2764800,-0.374202586,-0.731794417638671,0.132274084515244
5529600,2764800,-0.938366486,-0.977057918229059,-0.8808923551914
5529600,2764800,-0.817977426,-0.947120502980281,-0.610469327348143
172800,88473602,0.008691566,-0.102375660637385,0.126143341922193
1382400,691200,-0.789695841,-0.959664409950674,-0.482156470187637
5529600,5529600,-0.679308153,-0.947783365514298,-0.172181113499983
691200,353894408,-0.07464864,-0.160513602910715,0.0153371203736193
2764800,353894408,0.075457449,-0.112977442808343,0.281770988775203
5529600,172800,-0.997265281,-0.99993076291914,-0.989911952677607
1382400,172800,-0.957838912,-0.998932573666386,-0.844472828258423
691200,176947204,-0.006544861,-0.137008144281062,0.132967640782964
5529600,345600,-0.985145389,-0.996936622157562,-0.964226692456457
1382400,11059200,-0.463996208,-0.66948255962282,-0.209637358039305
172800,44236801,-0.091794036,-0.238034659465573,0.0670941099490769
345600,176947204,0.010111107,-0.0955227660476585,0.121494733094461
1382400,1382400,-0.734453384,-0.955006373776523,-0.322105869367616
5529600,5529600,-0.869852192,-0.941243418178018,-0.770557627937809
1382400,345600,-0.946189275,-0.988902934783002,-0.870411438839047
345600,5529600,0.010152794,-0.474472287583296,0.650477538899594
5529600,11059200,-0.625200673,-0.8593625013894,-0.278286437874525
172800,11059200,-0.014268864,-0.320502470054452,0.348032799403085
691200,44236801,-0.103876729,-0.346387698983609,0.176305245532683
691200,44236801,0.069477827,-0.225834661604812,0.411763218880961
5529600,691200,-0.964033194,-0.997064894291217,-0.890686823911271
345600,88473602,-0.032704446,-0.173479152398406,0.118977769173727
1382400,691200,-0.539047174,-0.996544690639838,0.95897018608219
1382400,2764800,-0.539387314,-0.853027829304948,-0.0498225590612543
5529600,11059200,-0.690593254,-0.875618481106254,-0.422723745342897
1382400,22118401,-0.040886385,-0.452979077434831,0.485008363124389
5529600,1382400,-0.883446775,-0.991558093943168,-0.637288441676612
1382400,1382400,-0.138871978,-0.937165012276464,1.67596891735628
1382400,5529600,-0.270877421,-0.653412037114297,0.25149642887793
5529600,22118401,-0.491317311,-0.796235705581249,-0.0493412561523218
5529600,2764800,-0.554663947,-0.96501931929522,0.363946211265547
1382400,88473602,-0.062310633,-0.286161311143895,0.191601884312168
86400,88473602,-0.055805321,-0.145349527183512,0.0381357728055908
345600,11059200,-0.158765769,-0.439681035989768,0.178320959927788
172800,176947204,0.013320585,-0.0659865072297011,0.0958131726957737
1382400,2764800,-0.54002155,-0.856052355328207,-0.0437224809713083
691200,176947204,-0.131174194,-0.241451855716715,-0.0135214496849636
345600,88473602,0.060268879,-0.0881108083545844,0.21966915569668
5529600,5529600,-0.429398354,-0.940056911282261,0.643053399665057
5529600,22118401,-0.644610846,-0.823891844602107,-0.403449973266068
1382400,176947204,-0.020488351,-0.188959379211059,0.163644276552068
1382400,11059200,0.530844361,-0.498970303938447,2.12548532294012
172800,22118401,-0.12712043,-0.314992611529063,0.0831737792125789
691200,353894408,-0.01543478,-0.110066403444619,0.0839094170240963
1382400,172800,-0.994269686,-0.999854921002514,-0.978861561263312
1382400,345600,-0.989821635,-0.997900976480068,-0.975488164446044
1382400,5529600,-0.479565834,-0.761641730728602,-0.0892295827134259
5529600,11059200,0.163647848,-0.901711297495647,2.51184839821693
345600,22118401,0.026060068,-0.266092342448482,0.366399895879635
345600,176947204,0.013463276,-0.0906755825278066,0.123166321732423
1382400,691200,-0.824034313,-0.993300358068808,-0.388127151264922
172800,353894408,-0.03209208,-0.08773434139911,0.02517405485338
345600,172800,-0.820033056,-0.995443631470825,-0.336123638082798
5529600,44236801,0.070744484,-0.577896766538702,1.0160299702916
1382400,11059200,-0.280033198,-0.698496828099564,0.317409692500989
1382400,22118401,-0.002678031,-0.46841724714221,0.607153019385438
345600,345600,-0.614968359,-0.920597219152716,-0.0727555511199182
1382400,44236801,-0.059402216,-0.358412848239746,0.295902701044057
1382400,1382400,-0.846537163,-0.963780541457642,-0.646249281383819
5529600,22118401,-0.300891313,-0.796333770204221,0.494513058001098
345600,176947204,-0.070239888,-0.166947937844454,0.031702166777382
5529600,44236801,-0.101668667,-0.590627677670655,0.576157356222914
345600,691200,-0.23497102,-0.962905320638568,1.55889286720167
345600,176947204,0.025319656,-0.08008082643238,0.136354179437541
1382400,2764800,-0.299723373,-0.875271400572228,0.762373254268121
86400,176947204,-0.012829625,-0.0789636708600898,0.05556481727394
1382400,353894408,0.068476532,-0.0698303613197668,0.216229521693253
2764800,172800,-0.997723941,-0.999942375186022,-0.991603894286473
172800,88473602,-0.037872122,-0.147939181898833,0.0787838659700746
345600,1382400,-0.384043492,-0.87166970451848,0.47862083115095
2764800,345600,-0.993035452,-0.998563742779429,-0.983227772118376
1382400,5529600,-0.528594254,-0.830757112469452,-0.0743949850361095
691200,88473602,-0.056951543,-0.239717259783499,0.145204773511585
345600,353894408,-0.021817378,-0.0928185785977384,0.0518208290854163
691200,88473602,0.094257465,-0.114696987267391,0.325018567848029
1382400,22118401,0.058585559,-0.451953938747834,0.734371983898002
691200,172800,-0.998339333,-0.999957955553196,-0.993873999829957
2764800,691200,-0.974578474,-0.990670747865613,-0.95056219807566
345600,2764800,-0.49475359,-0.783753223463893,-0.0852360219467828
691200,345600,-0.934391203,-0.986469888693341,-0.8419989770278
345600,44236801,0.023646278,-0.173652019888803,0.2417491938739
2764800,1382400,-0.946170795,-0.980681649181968,-0.894289078172774
2764800,353894408,0.017038227,-0.164012109317459,0.215569886096269
1382400,11059200,-0.423235355,-0.73570384193446,0.00907773551750518
172800,176947204,-0.03068152,-0.112498760665429,0.0546915135401611
691200,691200,0.102602569,-0.982091414247127,3.30510380324461
5529600,172800,-0.992670353,-0.999814429408023,-0.972961816265072
5529600,44236801,-0.011984935,-0.622649986792682,0.887433632526521
345600,5529600,0.105219353,-0.385719719744353,0.737958254355662
5529600,345600,-0.986717483,-0.997260825769472,-0.968012655573062
1382400,44236801,-0.206774818,-0.461549649592913,0.09657213867187
2764800,2764800,-0.698816236,-0.899186045993421,-0.390752852802531
691200,1382400,-0.616471168,-0.928951985121953,-0.0457933594894125
172800,353894408,0.052482101,-0.00627504439465064,0.112903080053425
172800,44236801,-0.155032395,-0.282955280737242,-0.0167645288933724
5529600,691200,-0.980419046,-0.99880126066743,-0.937112517902785
345600,172800,-0.97003952,-0.99924146631801,-0.889479400561323
172800,353894408,0.030204951,-0.0298136331619291,0.0919993530199221
172800,353894408,0.014295336,-0.0420579518790285,0.0722365023334824
345600,172800,-0.821803124,-0.99548844570589,-0.342653204630226
345600,11059200,0.067460526,-0.371677076331067,0.621069148281029
345600,172800,-0.96136971,-0.999021965729397,-0.857497516051193
691200,176947204,-0.173784984,-0.276132994867033,-0.06476801147537
2764800,5529600,-0.814334842,-0.905362697628079,-0.693148700588756
5529600,1382400,-0.91585865,-0.989415409830989,-0.767744471873838
345600,345600,-0.407232767,-0.877757145872898,0.427519372563059
691200,2764800,-0.635528691,-0.867574743057887,-0.288085265258205
691200,353894408,-0.041711239,-0.129379609735615,0.0501022945749188
1382400,22118401,-0.279284152,-0.572661527102983,0.0895148923355569
1382400,172800,-0.96399633,-0.999088465986168,-0.867186800037373
1382400,345600,-0.979049073,-0.995679415193754,-0.949545365607186
1382400,44236801,-0.048843624,-0.372973176085771,0.341742618819619
345600,691200,3.094406637,-0.945447238651197,15.3626803455999
2764800,11059200,0.454593703,-0.756729220803864,2.72695369498695
5529600,2764800,-0.90570858,-0.96942472262495,-0.806756048922465
5529600,88473602,0.305214106,-0.361175254628113,1.20565827410606
1382400,691200,-0.698109655,-0.993396950376989,0.135563264342035
345600,22118401,-0.005647507,-0.293355337240353,0.330428911111562
345600,1382400,1.183133623,-0.846598332773862,5.83362792713547
691200,5529600,-0.596497887,-0.789234468462705,-0.34221925136074
1382400,88473602,-0.106768894,-0.316243470263888,0.130268487668903
345600,345600,-0.950034736,-0.989695961430699,-0.879672192039106
5529600,5529600,-0.841749354,-0.957539523272987,-0.65119661115758
1382400,176947204,-0.083650638,-0.236708380790602,0.0831855633623972
345600,691200,-0.792924383,-0.973645495448475,-0.430038053602264
1382400,1382400,-0.317510658,-0.904220405440465,0.83293214893794
5529600,88473602,-0.065472618,-0.489799861124081,0.485140830547666
345600,345600,-0.845847531,-0.968210054984706,-0.628765520176834
2764800,22118401,0.049307574,-0.566487155263811,0.932568922320635
345600,2764800,-0.257897811,-0.775852423046088,0.564490903396699
5529600,11059200,-0.080479569,-0.877274540975058,1.50121642253899
691200,11059200,-0.428064333,-0.668615383689449,-0.122946584919249
345600,1382400,-0.578731824,-0.910723963767312,0.00584402210762423
345600,691200,-0.717341357,-0.978180240370872,-0.131288203706579
1382400,2764800,-0.617858298,-0.885525389348051,-0.19178541607703
345600,1382400,-0.049571008,-0.791792735825896,1.24534852324587
345600,2764800,-0.366527919,-0.738226160707602,0.16657335685892
345600,176947204,0.057552291,-0.0516118526604315,0.172577171073191
345600,5529600,-0.228482231,-0.62535135998723,0.309312626831543
1382400,44236801,-0.231490537,-0.465082067107493,0.043756726734109
345600,353894408,0.059557694,-0.018275997387349,0.14031830028362
5529600,22118401,0.00364685,-0.772392368743626,1.3444710877789
691200,172800,-0.948827503,-0.998704424538225,-0.811230825947536
345600,2764800,-0.533999304,-0.795207438231961,-0.167248940232914
691200,345600,-0.9383949,-0.987295547240919,-0.851640796832236
5529600,88473602,-0.076342894,-0.511993870534257,0.49597221583534
691200,691200,-0.950674943,-0.981898573342662,-0.904076475499591
345600,44236801,-0.010711466,-0.219595926238582,0.2225691764739
172800,353894408,-0.029060265,-0.0847475027668534,0.0282482808645269
691200,22118401,-0.404158132,-0.591171998925303,-0.182476671407517
345600,5529600,-0.25281135,-0.594878319379898,0.192217110330348
172800,353894408,0.007833346,-0.0503503047278991,0.0677224690173223
345600,172800,-0.987446253,-0.999682166633952,-0.953690739162369
2764800,44236801,0.019581856,-0.470523862963389,0.667582367038438
345600,345600,-0.97558607,-0.994965260652919,-0.941205659809043
345600,172800,-0.904286746,-0.997576750218429,-0.64692534450323
1382400,5529600,-0.663497225,-0.835919143332647,-0.430198219435663
691200,1382400,0.034946528,-0.854949117070081,1.7804565586319
345600,5529600,-0.342533864,-0.622128470718208,0.0132179577081778
345600,691200,-0.863560713,-0.974483010701723,-0.661498964090342
172800,353894408,-0.080948187,-0.133435607742384,-0.0269392988668141
345600,88473602,-0.013328608,-0.151085137101792,0.134633648405921
345600,172800,-0.991861704,-0.9997939561939,-0.969978808456391
2764800,353894408,0.005758325,-0.172906866459983,0.201634448641957
1382400,88473602,-0.194239571,-0.37182245048243,0.00511339525598634
345600,11059200,-0.327757417,-0.556098424103801,-0.0527870082870009
5529600,172800,-0.988439863,-0.999707322673281,-0.957356048443311
345600,1382400,-0.842459938,-0.932292098710183,-0.715348945753861
345600,353894408,0.027794887,-0.0473371872449771,0.105737967918001
345600,345600,-0.868600694,-0.972902304188713,-0.683560352061416
345600,11059200,0.136582128,-0.248416352012027,0.599932756940095
691200,2764800,-0.189316112,-0.738266940049982,0.664386503588869
691200,172800,-0.996199036,-0.999903767917676,-0.985978701177275
5529600,44236801,-0.121470003,-0.639575674497143,0.623450582525226
5529600,345600,-0.96735793,-0.993268420478006,-0.9213904138312
345600,691200,-0.323815381,-0.977519678282895,1.39986358134287
345600,353894408,-0.008436905,-0.0794806715454411,0.0652101223837296
1382400,11059200,-0.680960414,-0.800730197694568,-0.533459246054393
345600,2764800,-0.757362431,-0.884325923447018,-0.584167630222471
691200,172800,-0.95890087,-0.998959460107625,-0.84839026222719
691200,345600,-0.976149634,-0.995081481170928,-0.942562851941295
345600,11059200,-0.265454483,-0.502793670364155,0.0174633744610785
345600,1382400,-0.174015482,-0.851496762974509,1.07310296724192
691200,5529600,-0.414319446,-0.704797378214223,-0.026004634781763
5529600,691200,-0.900725367,-0.995555529899932,-0.663544702911743
1382400,88473602,-0.077862437,-0.303702925827145,0.179212838002036
172800,176947204,0.009516211,-0.0734702313036445,0.09601103176417
691200,44236801,-0.173471345,-0.38363744862408,0.0670514078792898
691200,691200,-0.764306436,-0.986248008697287,-0.236451007010737
345600,5529600,-0.079187003,-0.509960047033793,0.485188741741883
345600,345600,-0.739452595,-0.946268861335987,-0.372542126219141
5529600,1382400,-0.884910259,-0.984263849047574,-0.688844003574831
345600,2764800,-0.017001417,-0.599677187885495,0.822861336193652
691200,1382400,-0.751168099,-0.940633087089858,-0.428503982661605
345600,353894408,-0.034317844,-0.104220900392316,0.0381740987858394
691200,172800,-0.949815715,-0.998729443899638,-0.814876220897197
345600,353894408,-0.00015762,-0.0734600744407336,0.0758957164713225
345600,5529600,0.362084695,-0.498276282594997,1.64452839974894
691200,2764800,-0.200949061,-0.831570399386356,0.911106735177791
345600,176947204,-0.076938254,-0.165155598992729,0.0156460620946111
691200,345600,-0.977171918,-0.995292300607313,-0.94502474497731
5529600,2764800,-0.915584659,-0.971539350201693,-0.829753517934812
1382400,22118401,-0.517857962,-0.692302098332719,-0.304868293293746
691200,172800,-0.740928373,-0.99344087430389,-0.0443159992052772
691200,176947204,-0.065515435,-0.191749225279962,0.0697438494309937
345600,691200,-0.829608824,-0.96439356217533,-0.591356691207846
691200,345600,-0.898128338,-0.978991614133895,-0.754669685798372
345600,22118401,-0.058610643,-0.318934859365261,0.243192653144372
345600,11059200,0.072483812,-0.366546638634873,0.625216399734866
691200,691200,-0.937099024,-0.976916450251615,-0.877675086517167
691200,345600,-0.945007378,-0.988659199255925,-0.86756516050028
345600,22118401,0.060202197,-0.204054551583558,0.361756083377792
691200,691200,-0.905714685,-0.965398951129815,-0.816641272437268
691200,5529600,-0.314752394,-0.713727199909768,0.255337705766302
5529600,5529600,-0.863795522,-0.957747243259086,-0.71584978439353
691200,11059200,-0.35305182,-0.585257756893931,-0.0700517254664017
172800,176947204,0.01783818,-0.0615267141540938,0.100378568350698
691200,176947204,0.034152584,-0.103783459851769,0.181817235522346
345600,1382400,-0.683030075,-0.888723258350372,-0.371582965170557
